Timestamp,Symbol,Type,Price,SL,TP,Volume,Status,Comment,Ticket
2026-01-05 08:40:05,XAUUSDz,BUY,4422.10,4413.50,4438.91,0.35,FAILED,AutoTrading disabled by client,0
2026-01-05 08:45:05,XAUUSDz,SELL,4421.13,4429.81,4404.17,0.35,FAILED,AutoTrading disabled by client,0
2026-01-05 08:55:06,XAUUSDz,SELL,4419.63,4427.88,4403.51,0.35,FAILED,AutoTrading disabled by client,0
2026-01-05 13:20:04,XAUUSDz,SELL,4427.54,4433.90,4415.11,0.35,FAILED,AutoTrading disabled by client,0
2026-01-05 13:30:05,XAUUSDz,SELL,4417.06,4425.14,4401.26,0.35,FAILED,AutoTrading disabled by client,0
2026-01-05 13:50:06,XAUUSDz,SELL,4426.06,4434.02,4410.49,0.35,FAILED,AutoTrading disabled by client,0
2026-01-05 13:55:06,XAUUSDz,SELL,4420.28,4428.35,4404.51,0.35,FAILED,AutoTrading disabled by client,0
2026-01-05 14:20:08,XAUUSDz,BUY,4418.11,4410.90,4432.20,0.35,FAILED,AutoTrading disabled by client,0
2026-01-05 14:55:04,XAUUSDz,BUY,4410.55,4402.54,4426.19,0.35,SUCCESS,AutoBot_Pattern,330926826
2026-01-05 15:10:05,XAUUSDz,SELL,4408.20,4417.47,4390.09,0.35,FAILED,No money,0
2026-01-05 15:45:07,XAUUSDz,SELL,4411.90,4422.83,4390.56,0.35,FAILED,AutoBot_Pattern,330981549
2026-01-05 16:00:08,XAUUSDz,BUY,4418.71,4408.51,4438.64,0.35,SUCCESS,AutoBot_Pattern,330996867
2026-01-05 16:25:04,XAUUSDz,SELL,4421.61,4431.80,4401.69,0.35,SUCCESS,AutoBot_Pattern,331023747
2026-01-05 16:35:05,XAUUSDz,BUY,4425.96,4415.65,4446.11,0.35,SUCCESS,AutoBot_Pattern,331035401
2026-01-05 16:45:05,XAUUSDz,SELL,4429.43,4440.50,4407.80,0.35,FAILED,AutoBot_Pattern,331045844
2026-01-05 17:15:08,XAUUSDz,SELL,4448.61,4461.89,4422.68,0.35,SUCCESS,AutoBot_Pattern,331079018
2026-01-05 17:55:06,XAUUSDz,BUY,4445.20,4432.50,4470.00,0.35,SUCCESS,AutoBot_Pattern,331111183
2026-01-05 18:25:07,XAUUSDz,SELL,4444.10,4456.05,4420.74,0.35,SUCCESS,AutoBot_Pattern,331129651
2026-01-05 18:45:08,XAUUSDz,CLOSE_SELL,4445.24,0.00,0.00,0.35,CLOSED,Time Stop: Time Stop,331111183
2026-01-06 04:30:06,XAUUSDz,SELL,4460.91,4465.68,4451.38,0.35,SUCCESS,10009,SmartBot_v6,331324098,4.7661,0.33368
2026-01-06 05:30:04,XAUUSDz,SELL,4463.75,4468.55,4454.15,0.35,SUCCESS,10009,SmartBot_v6,331338621,4.8006,0.23514
2026-01-06 11:30:04,XAUUSDz,SELL,4456.83,4461.11,4448.27,0.35,SUCCESS,10009,SmartBot_v6,331466454,4.2786,-0.23974
2026-01-06 11:35:04,XAUUSDz,SELL,4456.98,4461.06,4448.81,0.35,SUCCESS,10009,SmartBot_v6,331468344,4.0848,-0.22524
2026-01-06 18:05:04,XAUUSDm,SELL,4477.15,4483.96,4463.52,0.06,SUCCESS,10009,SmartBot_v6,925628742,6.8152,0.51495,Engulfing Bear
2026-01-06 18:10:05,XAUUSDm,BUY,4474.35,4467.61,4487.84,0.06,SUCCESS,10009,SmartBot_v6,925632709,6.7431,0.38080,Hammer
2026-01-06 18:30:06,XAUUSDm,SELL,4483.85,4489.90,4471.76,0.06,SUCCESS,10009,SmartBot_v6,925643505,6.0494,0.06190,Shooting Star
2026-01-06 18:50:08,XAUUSDm,SELL,4484.94,4490.47,4473.87,0.06,SUCCESS,10009,SmartBot_v6,925654602,5.5312,-0.07860,Engulfing Bear
2026-01-07 03:35:05,XAUUSDm,SELL,4466.61,4472.59,4454.64,0.05,SUCCESS,10009,SmartBot_v6,925826491,5.9835,-1.45805,Engulfing Bear
2026-01-07 18:35:05,XAUUSDm,BUY,4465.53,4458.51,4479.57,0.05,SUCCESS,10009,SmartBot_v6,926360057,7.0179,0.90175,Engulfing Bull
2026-01-07 18:45:05,XAUUSDm,BUY,4468.04,4461.04,4482.04,0.05,SUCCESS,10009,SmartBot_v6,926367716,7.0005,1.30955,Engulfing Bull
2026-01-07 19:00:06,XAUUSDm,BUY,4464.31,4457.92,4477.08,0.05,SUCCESS,10009,SmartBot_v6,926375652,6.3875,1.96800,Hammer
2026-01-08 02:40:09,XAUUSDz,SELL,4454.81,4460.46,4443.75,0.35,SUCCESS,10009,BaseBot_v1,332547130,3.2327
2026-01-08 03:05:08,XAUUSDm,BUY,4452.01,4445.12,4465.46,0.35,SUCCESS,10009,BaseBot_v1,926514919,3.9333
2026-01-08 03:45:05,XAUUSDm,SELL,4447.06,4455.59,4430.38,0.35,SUCCESS,10009,BaseBot_v1,926525311,4.8757
2026-01-08 04:05:05,XAUUSDm,SELL,4442.45,4451.49,4424.80,0.35,SUCCESS,10009,BaseBot_v1,926529975,5.1610
2026-01-08 04:25:07,XAUUSDm,BUY,4442.90,4434.25,4459.80,0.35,SUCCESS,10009,BaseBot_v1,926533594,4.9410
2026-01-08 05:25:07,XAUUSDm,BUY,4443.62,4434.84,4460.77,0.35,SUCCESS,10009,BaseBot_v1,926547954,5.0163
2026-01-08 05:30:07,XAUUSDm,SELL,4444.42,4452.90,4427.84,0.35,SUCCESS,10009,BaseBot_v1,926548743,4.8476
2026-01-08 07:45:06,XAUUSDm,SELL,4418.50,4426.33,4403.20,0.35,SUCCESS,10009,BaseBot_v1,926584764,4.4724
2026-01-08 08:05:02,XAUUSDm,SELL,4418.07,4427.54,4399.56,0.35,SUCCESS,10009,BaseBot_v1,926593948,5.4114
2026-01-08 14:15:03,XAUUSDm,SELL,4412.22,4419.53,4397.92,0.1,SUCCESS,10009,BaseBot_v1,926792599,4.1791
2026-01-08 15:35:02,XAUUSDm,SELL,4427.30,4436.60,4409.12,0.1,FAILED,10019,No money,0,5.3144
2026-01-08 16:25:05,XAUUSDm,SELL,4429.71,4440.47,4408.68,0.1,FAILED,10019,No money,0,6.1486
2026-01-08 16:50:02,XAUUSDm,BUY,4437.11,4425.22,4460.34,0.1,FAILED,10019,No money,0,6.7927
2026-01-08 17:05:04,XAUUSDm,BUY,4435.44,4423.65,4458.48,0.1,FAILED,10019,No money,0,6.7385
2026-01-08 17:30:06,XAUUSDm,BUY,4448.21,4436.15,4471.77,0.1,FAILED,10019,No money,0,6.8914
2026-01-08 17:55:03,XAUUSDm,SELL,4448.17,4459.96,4425.12,0.1,FAILED,10019,No money,0,6.7378
2026-01-08 23:15:05,XAUUSDm,SELL,4478.56,4485.31,4465.36,0.01,FAILED,10027,AutoTrading disabled by client,0,3.8584
2026-01-08 23:35:07,XAUUSDm,SELL,4474.79,4481.27,4462.13,0.01,SUCCESS,10009,BaseBot_v1,927141218,3.7026
2026-01-09 01:15:07,XAUUSDm,SELL,4477.61,4484.10,4464.94,0.01,SUCCESS,10009,BaseBot_v1,927153081,3.7047
2026-01-09 14:10:03,XAUUSDz,SELL,4477.42,4482.23,4468.02,0.01,SUCCESS,10009,BaseBot_v1,333504714,2.7486
2026-01-09 14:55:02,XAUUSDz,SELL,4463.87,4469.78,4452.32,0.01,SUCCESS,10009,BaseBot_v1,333532135,3.3767
2026-01-09 16:15:02,XAUUSDz,SELL,4489.84,4501.89,4466.28,0.01,SUCCESS,10009,BaseBot_v1,333626427,6.8890
2026-01-09 16:35:04,XAUUSDz,SELL,4489.90,4502.68,4464.93,0.01,SUCCESS,10009,BaseBot_v1,333651995,7.3011
2026-01-09 16:40:05,XAUUSDz,BUY,4495.37,4482.38,4520.75,0.01,SUCCESS,10009,BaseBot_v1,333657548,7.4211
2026-01-09 16:55:03,XAUUSDz,BUY,4491.45,4477.51,4518.69,0.01,SUCCESS,10009,BaseBot_v1,333673117,7.9650
2026-01-09 17:10:04,XAUUSDz,BUY,4499.70,4485.90,4526.68,0.01,SUCCESS,10009,BaseBot_v1,333688312,7.8867
