2026-01-21 21:01:58.759750,2220941579,BUY,4847.654,CDLENGULFING
2026-01-21 21:15:05.314349,2221004689,BUY,4848.912,CDLHIGHWAVE
2026-01-21 21:25:00.746936,499893473,SELL,4852.632,CDLHIGHWAVE
2026-01-21 23:10:05.128946,499957918,SELL,4818.533,CDLHIGHWAVE
2026-01-22 01:40:05.765855,499988501,BUY,4794.293,CDLHIGHWAVE
2026-01-22 03:30:07.195795,500025531,SELL,4795.438,CDLENGULFING
2026-01-22 05:00:07.792729,500048158,BUY,4789.637,CDLHIGHWAVE
2026-01-22 06:25:07.870634,500062027,SELL,4796.944,CDLENGULFING
2026-01-22 09:35:03.247537,500125781,SELL,4836.753,CDLHIGHWAVE
2026-01-22 10:12:06.826241,500143597,SELL,4826.785,CDLENGULFING
2026-01-22 12:25:03.141656,500216351,SELL,4822.758,CDLENGULFING
2026-01-22 13:00:04.890646,500229316,SELL,4829.046,CDLENGULFING
2026-01-22 15:30:04.634981,500319798,SELL,4827.114,CDLENGULFING
2026-01-22 15:43:08.635520,500335377,SELL,4814.326,CDLHIGHWAVE
2026-01-22 16:10:04.469820,500357780,SELL,4821.135,CDLENGULFING
2026-01-22 17:05:07.057141,500411822,SELL,4835.21,CDLHIGHWAVE
2026-01-22 19:10:05.510378,500503080,SELL,4876.929,CDLENGULFING
